1.05405	0.0793305
1.05888	0.145652
1.06078	0.211645
1.06745	0.254278
1.06935	0.309136
1.07156	0.359529
1.07893	0.380271
1.08098	0.423611
1.08288	0.465633
1.09229	0.464645
1.09419	0.500795
1.09626	0.534563
1.09907	0.562668
1.10112	0.593679
1.10302	0.624348
1.1133	0.605541
1.11611	0.627802
1.11822	0.652891
1.12194	0.668112
1.12401	0.691582
1.12591	0.715199
1.12885	0.732126
1.13075	0.754278
1.13284	0.774732
1.14568	0.735857
1.14779	0.754346
1.1497	0.773412
1.15449	0.777154
1.15639	0.795127
1.15847	0.811765
1.16128	0.824195
1.16331	0.840197
1.16521	0.856485
1.17001	0.857546
1.17191	0.873008
1.17397	0.887345
1.18772	0.84516
1.18975	0.858744
1.19165	0.872602
1.19459	0.881455
1.19649	0.894751
1.19956	0.902465
1.20511	0.898957
1.20713	0.910898
1.20903	0.923128
1.21294	0.926316
1.21484	0.938079
1.21695	0.948695
1.21977	0.956065
1.22185	0.966422
1.22466	0.973408
1.23045	0.967572
1.23235	0.978112
1.23437	0.98797
1.24904	0.946995
1.25111	0.956266
1.25301	0.966029
1.25598	0.971562
1.25788	0.981028
1.26085	0.986313
1.26458	0.988634
1.26668	0.996895
1.26858	1.00581
1.27618	0.993665
1.27808	1.00229
1.28014	1.01025
1.28295	1.01536
1.28509	1.02279
1.2879	1.02769
1.29266	1.02563
1.29456	1.03356
1.297	1.03951
1.30073	1.04089
1.30277	1.04804
1.30467	1.05557
1.30946	1.0531
1.31136	1.06045
1.31343	1.06712
1.31989	1.05898
1.32196	1.06547
1.32386	1.07246
1.33958	1.03543
1.34149	1.04222
1.34359	1.04831
1.34732	1.04942
1.34935	1.05559
1.35125	1.06209
1.35515	1.06248
1.35705	1.06884
1.3583	1.0771
1.36293	1.07515
1.36407	1.08357
1.36506	1.09238
1.36713	1.0979
1.36812	1.1066
1.36924	1.11486
1.37661	1.10442
1.37788	1.11205
1.37887	1.12046
1.38188	1.12287
1.49429	0.87618
1.55745	0.807676
1.5586	0.813695
1.56251	0.86902
1.66009	0.850987
4.62885	0.155977
4.74489	0.156869
4.74605	0.157965
11.792	0.0576129
11.7954	0.0579919
11.7966	0.0619573
11.801	0.0678873
11.8032	0.0682699
11.8045	0.0694522
11.8105	0.0698109
11.8143	0.0773198
11.8167	0.0776989
11.8177	0.0780882
