3.01151	0.372604
3.01371	0.625374
3.0147	0.874972
3.01691	1.01447
3.0179	1.19802
3.01909	1.348
3.0201	1.49323
3.02125	1.6146
3.02223	1.73564
3.02349	1.82549
3.02448	1.92692
3.0256	2.00983
3.02664	2.09224
3.02776	2.16262
3.02875	2.23739
3.03012	2.27802
3.03111	2.34346
3.03223	2.39457
3.03322	2.45231
3.03443	2.49075
3.03542	2.54228
3.03657	2.5799
3.03755	2.62615
3.03872	2.6581
3.03998	2.68154
3.04116	2.70893
3.04214	2.74711
3.04331	2.77238
3.0443	2.8073
3.04546	2.82994
3.04645	2.86202
3.04767	2.87825
3.04866	2.90788
3.04982	2.92632
3.05081	2.95376
3.05197	2.97041
3.05296	2.99592
3.05411	3.01139
3.0551	3.03518
3.05665	3.02745
3.05764	3.0499
3.05882	3.06184
3.06046	3.04948
3.06162	3.06181
3.06261	3.08195
3.06411	3.07669
3.0651	3.09583
3.06626	3.10622
3.0676	3.10796
3.06895	3.10962
3.06994	3.12697
3.07106	3.13782
3.07205	3.15427
3.07334	3.15735
3.07461	3.16089
3.07576	3.16947
3.07675	3.18451
3.07791	3.19215
3.0789	3.20649
3.08012	3.21131
3.08136	3.21509
3.08246	3.22398
3.08345	3.23716
3.08482	3.23556
3.08581	3.24824
3.08698	3.25386
3.08877	3.23649
3.09005	3.23804
3.09104	3.24997
3.09217	3.25663
3.09316	3.26809
3.09427	3.27493
3.09561	3.27386
3.09676	3.27951
3.09774	3.2902
3.09899	3.29205
3.09998	3.30238
3.10112	3.30766
3.10236	3.30943
3.10355	3.31285
3.10454	3.32253
3.10568	3.32722
3.10667	3.33657
3.1081	3.33208
3.10909	3.34118
3.11037	3.34129
3.11136	3.35013
3.11251	3.35381
3.1135	3.36237
3.11469	3.36496
3.11568	3.37327
3.11679	3.3777
3.11778	3.38575
3.11898	3.38766
3.11997	3.39548
3.12107	3.39997
3.12241	3.39784
3.1237	3.39724
3.12468	3.40469
3.12596	3.40436
3.12694	3.41162
3.12809	3.41471
3.12907	3.42177
3.13058	3.41526
3.13157	3.42218
3.13269	3.42561
3.13367	3.43235
3.13492	3.43254
3.13605	3.43538
3.13721	3.43754
3.1382	3.44397
3.13933	3.44685
3.14032	3.45312
3.14146	3.45566
3.14295	3.4495
3.14425	3.44817
3.14773	3.39614
3.14898	3.39634
3.14997	3.40254
3.15109	3.40556
3.15208	3.41162
3.15332	3.41206
3.15431	3.41799
3.15542	3.42121
3.1564	3.427
3.15756	3.42916
3.15855	3.43482
3.15998	3.43078
3.16097	3.43634
3.16212	3.43848
3.16311	3.44393
3.16426	3.44582
3.16525	3.45115
3.16641	3.45287
3.1674	3.45809
3.16855	3.45985
3.16954	3.46497
3.17066	3.46736
3.17165	3.47237
3.17289	3.47233
3.17388	3.47724
3.17517	3.476
3.17616	3.48083
3.17741	3.4805
3.1784	3.48524
3.17963	3.48521
3.18062	3.48987
3.18174	3.49189
3.18273	3.49646
3.18386	3.49839
3.18484	3.50288
3.18604	3.50339
3.18703	3.50779
3.18827	3.50743
3.18926	3.51177
3.19041	3.51315
3.1914	3.51741
