3	1.00987	0.415122
3	1.01169	0.700711
3	1.01351	0.909213
3	1.01551	1.05635
3	1.01733	1.18149
3	1.01916	1.28281
3	1.02098	1.36651
3	1.02281	1.43682
3	1.02463	1.49671
3	1.02645	1.54835
3	1.02828	1.59333
3	1.0301	1.63285
3	1.03193	1.66786
3	1.03375	1.69908
3	1.03557	1.72711
3	1.0374	1.7524
3	1.03922	1.77533
3	1.04105	1.79623
3	1.04287	1.81535
3	1.04469	1.83291
3	1.04652	1.84909
3	1.04834	1.86405
3	1.05017	1.87793
3	1.05199	1.89083
3	1.05381	1.90285
3	1.05564	1.91409
3	1.05746	1.92461
3	1.05929	1.93449
3	1.06111	1.94378
3	1.06293	1.95252
3	1.06476	1.96078
3	1.06658	1.96858
3	1.06841	1.97597
3	1.07023	1.98297
3	1.07205	1.98962
3	1.07388	1.99594
3	1.0757	2.00196
3	1.07753	2.00769
3	1.07935	2.01316
3	1.08117	2.01838
3	1.083	2.02338
3	1.08482	2.02816
3	1.08665	2.03273
3	1.08847	2.03712
3	1.09029	2.04133
3	1.09212	2.04538
3	1.09394	2.04927
3	1.09577	2.05301
3	1.09759	2.05661
3	1.09941	2.06007
3	1.10124	2.06342
3	1.10306	2.06664
3	1.10489	2.06975
3	1.10671	2.07276
3	1.10853	2.07567
3	1.11036	2.07847
3	1.11218	2.08119
3	1.11401	2.08382
3	1.11583	2.08637
3	1.11765	2.08884
3	1.11948	2.09123
3	1.1213	2.09355
3	1.12313	2.09581
3	1.12495	2.09799
3	1.12677	2.10012
3	1.1286	2.10218
3	1.13042	2.10419
3	1.13225	2.10614
3	1.13407	2.10804
3	1.13589	2.10988
3	1.13772	2.11168
3	1.13954	2.11343
3	1.14137	2.11514
3	1.14319	2.1168
3	1.14501	2.11842
3	1.14684	2.12
3	1.14866	2.12154
3	1.15049	2.12304
3	1.15231	2.12451
3	1.15413	2.12594
3	1.15596	2.12734
3	1.15778	2.12871
3	1.15961	2.13005
3	1.16143	2.13135
3	1.16325	2.13263
3	1.16508	2.13388
3	1.1669	2.1351
3	1.16873	2.13629
3	1.17055	2.13746
3	1.17237	2.13861
3	1.1742	2.13973
3	1.17602	2.14083
3	1.17785	2.1419
3	1.17967	2.14295
3	1.18149	2.14399
3	1.18332	2.145
3	1.18514	2.14599
3	1.18697	2.14696
3	1.18879	2.14791
3	1.29823	1.37344
3	1.29914	1.38294
3	1.30005	1.39239
3	1.30097	1.40178
3	1.30188	1.41111
3	1.30279	1.42039
3	1.3037	1.42961
3	1.30461	1.43878
3	1.30553	1.44789
3	1.30644	1.45695
3	1.30735	1.46595
3	1.30826	1.4749
3	1.30917	1.4838
3	1.31009	1.49265
3	1.311	1.50144
3	1.31191	1.51018
3	1.31282	1.51887
3	1.31373	1.52751
3	1.31465	1.5361
3	1.31556	1.54464
3	1.31647	1.55313
3	1.31738	1.56158
3	1.31829	1.56997
3	1.31921	1.57832
3	1.32012	1.58662
3	1.32103	1.59487
3	1.32194	1.60307
3	1.32285	1.61123
3	1.32377	1.61934
